2025-01-28 17:53:18.231 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-01-31 19:58:55.814 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 19:58:55.815 | ERROR    | __main__:process_message:135 - Error processing message '{"timestamp": "2025-02-01T01:58:55.796139", "temperature": 70.8}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 19:59:00.850 | INFO     | __main__:main:196 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T01:59:00.842193', 'temperature': 71.2}
2025-01-31 19:59:00.879 | INFO     | __main__:process_message:109 - Processed JSON message: {'timestamp': '2025-02-01T01:59:00.842193', 'temperature': 71.2}
2025-01-31 19:59:00.881 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 19:59:00.882 | ERROR    | __main__:process_message:135 - Error processing message '{"timestamp": "2025-02-01T01:59:00.842193", "temperature": 71.2}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 19:59:05.854 | INFO     | __main__:main:196 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T01:59:05.852748', 'temperature': 71.6}
2025-01-31 19:59:06.702 | INFO     | __main__:process_message:109 - Processed JSON message: {'timestamp': '2025-02-01T01:59:05.852748', 'temperature': 71.6}
2025-01-31 19:59:06.703 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 19:59:06.704 | ERROR    | __main__:process_message:135 - Error processing message '{"timestamp": "2025-02-01T01:59:05.852748", "temperature": 71.6}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 19:59:10.958 | INFO     | __main__:main:196 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T01:59:10.873598', 'temperature': 72.0}
2025-01-31 19:59:11.136 | INFO     | __main__:process_message:109 - Processed JSON message: {'timestamp': '2025-02-01T01:59:10.873598', 'temperature': 72.0}
2025-01-31 19:59:11.137 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 19:59:11.138 | ERROR    | __main__:process_message:135 - Error processing message '{"timestamp": "2025-02-01T01:59:10.873598", "temperature": 72.0}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 19:59:15.965 | INFO     | __main__:main:196 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T01:59:15.961653', 'temperature': 72.4}
2025-01-31 19:59:15.990 | INFO     | __main__:process_message:109 - Processed JSON message: {'timestamp': '2025-02-01T01:59:15.961653', 'temperature': 72.4}
2025-01-31 19:59:15.992 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 19:59:15.994 | ERROR    | __main__:process_message:135 - Error processing message '{"timestamp": "2025-02-01T01:59:15.961653", "temperature": 72.4}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 19:59:20.972 | INFO     | __main__:main:196 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T01:59:20.970891', 'temperature': 72.8}
2025-01-31 19:59:20.978 | INFO     | __main__:process_message:109 - Processed JSON message: {'timestamp': '2025-02-01T01:59:20.970891', 'temperature': 72.8}
2025-01-31 19:59:20.979 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 19:59:20.980 | ERROR    | __main__:process_message:135 - Error processing message '{"timestamp": "2025-02-01T01:59:20.970891", "temperature": 72.8}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 19:59:26.031 | INFO     | __main__:main:196 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T01:59:26.001623', 'temperature': 73.2}
2025-01-31 19:59:26.109 | INFO     | __main__:process_message:109 - Processed JSON message: {'timestamp': '2025-02-01T01:59:26.001623', 'temperature': 73.2}
2025-01-31 19:59:26.110 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 19:59:26.111 | ERROR    | __main__:process_message:135 - Error processing message '{"timestamp": "2025-02-01T01:59:26.001623", "temperature": 73.2}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 19:59:31.060 | INFO     | __main__:main:196 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T01:59:31.058518', 'temperature': 73.6}
2025-01-31 19:59:31.069 | INFO     | __main__:process_message:109 - Processed JSON message: {'timestamp': '2025-02-01T01:59:31.058518', 'temperature': 73.6}
2025-01-31 19:59:31.071 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 19:59:31.072 | ERROR    | __main__:process_message:135 - Error processing message '{"timestamp": "2025-02-01T01:59:31.058518", "temperature": 73.6}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 19:59:36.064 | INFO     | __main__:main:196 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T01:59:36.062136', 'temperature': 74.0}
2025-01-31 19:59:36.070 | INFO     | __main__:process_message:109 - Processed JSON message: {'timestamp': '2025-02-01T01:59:36.062136', 'temperature': 74.0}
2025-01-31 19:59:36.072 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 19:59:36.073 | ERROR    | __main__:process_message:135 - Error processing message '{"timestamp": "2025-02-01T01:59:36.062136", "temperature": 74.0}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 19:59:41.116 | INFO     | __main__:main:196 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T01:59:41.096215', 'temperature': 74.4, 'historical_fact': 'The oldest BBQ joint in the U.S. is still running – Southside Market & Barbecue in Elgin, Texas, was established in 1882 and is still serving up legendary smoked meats.'}
2025-01-31 19:59:41.173 | INFO     | __main__:process_message:109 - Processed JSON message: {'timestamp': '2025-02-01T01:59:41.096215', 'temperature': 74.4, 'historical_fact': 'The oldest BBQ joint in the U.S. is still running – Southside Market & Barbecue in Elgin, Texas, was established in 1882 and is still serving up legendary smoked meats.'}
2025-01-31 19:59:41.175 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 19:59:41.176 | ERROR    | __main__:process_message:135 - Error processing message '{"timestamp": "2025-02-01T01:59:41.096215", "temperature": 74.4, "historical_fact": "The oldest BBQ joint in the U.S. is still running \u2013 Southside Market & Barbecue in Elgin, Texas, was established in 1882 and is still serving up legendary smoked meats."}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 19:59:46.120 | INFO     | __main__:main:196 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T01:59:46.119491', 'temperature': 74.8}
2025-01-31 19:59:46.129 | INFO     | __main__:process_message:109 - Processed JSON message: {'timestamp': '2025-02-01T01:59:46.119491', 'temperature': 74.8}
2025-01-31 19:59:46.130 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 19:59:46.131 | ERROR    | __main__:process_message:135 - Error processing message '{"timestamp": "2025-02-01T01:59:46.119491", "temperature": 74.8}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 19:59:51.124 | INFO     | __main__:main:196 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T01:59:51.122155', 'temperature': 75.2}
2025-01-31 19:59:51.133 | INFO     | __main__:process_message:109 - Processed JSON message: {'timestamp': '2025-02-01T01:59:51.122155', 'temperature': 75.2}
2025-01-31 19:59:51.135 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 19:59:51.136 | ERROR    | __main__:process_message:135 - Error processing message '{"timestamp": "2025-02-01T01:59:51.122155", "temperature": 75.2}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 19:59:56.129 | INFO     | __main__:main:196 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T01:59:56.127412', 'temperature': 75.6}
2025-01-31 19:59:56.137 | INFO     | __main__:process_message:109 - Processed JSON message: {'timestamp': '2025-02-01T01:59:56.127412', 'temperature': 75.6}
2025-01-31 19:59:56.141 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 19:59:56.142 | ERROR    | __main__:process_message:135 - Error processing message '{"timestamp": "2025-02-01T01:59:56.127412", "temperature": 75.6}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 20:00:01.247 | INFO     | __main__:main:196 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T02:00:01.190481', 'temperature': 76.0}
2025-01-31 20:00:01.256 | INFO     | __main__:process_message:109 - Processed JSON message: {'timestamp': '2025-02-01T02:00:01.190481', 'temperature': 76.0}
2025-01-31 20:00:01.257 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 20:00:01.258 | ERROR    | __main__:process_message:135 - Error processing message '{"timestamp": "2025-02-01T02:00:01.190481", "temperature": 76.0}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 20:00:06.305 | INFO     | __main__:main:196 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T02:00:06.278478', 'temperature': 76.4}
2025-01-31 20:00:06.335 | INFO     | __main__:process_message:109 - Processed JSON message: {'timestamp': '2025-02-01T02:00:06.278478', 'temperature': 76.4}
2025-01-31 20:00:06.336 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 20:00:06.337 | ERROR    | __main__:process_message:135 - Error processing message '{"timestamp": "2025-02-01T02:00:06.278478", "temperature": 76.4}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 20:00:11.361 | INFO     | __main__:main:196 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T02:00:11.334478', 'temperature': 76.8}
2025-01-31 20:00:11.415 | INFO     | __main__:process_message:109 - Processed JSON message: {'timestamp': '2025-02-01T02:00:11.334478', 'temperature': 76.8}
2025-01-31 20:00:11.416 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 20:00:11.417 | ERROR    | __main__:process_message:135 - Error processing message '{"timestamp": "2025-02-01T02:00:11.334478", "temperature": 76.8}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 20:00:16.308 | WARNING  | __main__:main:166 - Consumer interrupted by user.
2025-01-31 20:00:16.365 | INFO     | __main__:main:196 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T02:00:16.364077', 'temperature': 77.2}
2025-01-31 20:00:16.718 | INFO     | __main__:main:171 - Kafka consumer for topic 'smoker_csv' closed.
2025-01-31 20:00:21.368 | INFO     | __main__:main:196 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T02:00:21.367735', 'temperature': 77.6}
2025-01-31 20:00:26.382 | INFO     | __main__:main:196 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T02:00:26.372846', 'temperature': 78.0}
2025-01-31 20:00:31.412 | INFO     | __main__:main:196 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T02:00:31.408028', 'temperature': 78.4, 'historical_fact': "Barbecue was used as a political tool – In the 1800s, American politicians hosted 'BBQ rallies,' feeding people smoked meat to gain votes and build political support."}
2025-01-31 20:00:31.933 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-01-31 20:00:31.952 | INFO     | __main__:main:143 - START consumer.
2025-01-31 20:00:31.953 | INFO     | __main__:get_kafka_topic:42 - Kafka topic: smoker_csv
2025-01-31 20:00:31.956 | INFO     | __main__:get_kafka_consumer_group_id:48 - Kafka consumer group id: smoker_group
2025-01-31 20:00:31.960 | INFO     | __main__:get_rolling_window_size:60 - Rolling window size: 10
2025-01-31 20:00:31.961 | INFO     | __main__:main:149 - Consumer: Topic 'smoker_csv' and group 'smoker_group'...
2025-01-31 20:00:31.969 | INFO     | __main__:main:150 - Rolling window size: 10
2025-01-31 20:00:31.993 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-31 20:00:32.018 | INFO     | utils.utils_consumer:create_kafka_consumer:44 - Creating Kafka consumer. Topic='smoker_csv' and group ID='smoker_group'.
2025-01-31 20:00:32.370 | INFO     | utils.utils_consumer:create_kafka_consumer:59 - Kafka consumer created successfully.
2025-01-31 20:00:32.371 | INFO     | __main__:main:159 - Polling messages from topic 'smoker_csv'...
2025-01-31 20:00:32.737 | INFO     | __main__:process_message:109 - Processed JSON message: {'timestamp': '2025-02-01T02:00:16.364077', 'temperature': 77.2}
2025-01-31 20:00:32.738 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 20:00:32.740 | ERROR    | __main__:process_message:135 - Error processing message '{"timestamp": "2025-02-01T02:00:16.364077", "temperature": 77.2}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 20:00:32.743 | INFO     | __main__:process_message:109 - Processed JSON message: {'timestamp': '2025-02-01T02:00:21.367735', 'temperature': 77.6}
2025-01-31 20:00:32.744 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 20:00:32.745 | ERROR    | __main__:process_message:135 - Error processing message '{"timestamp": "2025-02-01T02:00:21.367735", "temperature": 77.6}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 20:00:32.750 | INFO     | __main__:process_message:109 - Processed JSON message: {'timestamp': '2025-02-01T02:00:26.372846', 'temperature': 78.0}
2025-01-31 20:00:32.752 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 20:00:32.753 | ERROR    | __main__:process_message:135 - Error processing message '{"timestamp": "2025-02-01T02:00:26.372846", "temperature": 78.0}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 20:00:32.759 | INFO     | __main__:process_message:109 - Processed JSON message: {'timestamp': '2025-02-01T02:00:31.408028', 'temperature': 78.4, 'historical_fact': "Barbecue was used as a political tool – In the 1800s, American politicians hosted 'BBQ rallies,' feeding people smoked meat to gain votes and build political support."}
2025-01-31 20:00:32.761 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 20:00:32.762 | ERROR    | __main__:process_message:135 - Error processing message '{"timestamp": "2025-02-01T02:00:31.408028", "temperature": 78.4, "historical_fact": "Barbecue was used as a political tool \u2013 In the 1800s, American politicians hosted 'BBQ rallies,' feeding people smoked meat to gain votes and build political support."}': unsupported operand type(s) for -: 'float' and 'NoneType'
